0,2021-07-15 08:32:39.826387,96.38600361635413,42.833822217249704,3.918882523312406
1,2021-07-15 08:32:40.830905,11.983186011414737,47.021379176116,32.52355657403947
2,2021-07-15 08:32:41.844457,33.5168176101891,65.94124964580334,71.82759524145561
3,2021-07-15 08:32:42.854797,79.48102383117254,38.865090006981454,23.783262924023386
4,2021-07-15 08:32:43.866253,68.53381961999067,77.98812357248318,50.48998700086401
5,2021-07-15 08:32:44.876423,50.24783823667281,10.611142754190595,37.68725339809964
6,2021-07-15 08:32:45.887040,47.850196180409995,22.031768916282847,62.6606165633414
7,2021-07-15 08:32:46.894722,17.89218146603301,74.76078012462,59.113835551403994
8,2021-07-15 08:32:47.903603,51.50638007463646,17.537978600086635,62.25443569793428
9,2021-07-15 08:32:48.914915,14.347447885479491,7.73562804300888,50.016225393348755
10,2021-07-15 08:32:49.927164,42.06767077800174,58.04254649804075,85.56654706045316
11,2021-07-15 08:32:50.935831,54.97026054567884,96.10600276990438,34.523138416257325
12,2021-07-15 08:32:51.949647,96.92022260326704,58.915104374505766,15.283195388790382
13,2021-07-15 08:32:52.961025,91.93793548954514,37.37082141312351,63.083035530648345
14,2021-07-15 08:32:53.974508,62.74217580533483,72.38722217664544,96.84349208265164
15,2021-07-15 08:32:54.986350,71.2904490060154,53.324358891182065,28.16378006037762
16,2021-07-15 08:32:55.998258,78.17078829027861,94.20319907721472,55.9654900770721
17,2021-07-15 08:32:57.009665,35.770403225825575,65.5788709423405,41.19732431974666
18,2021-07-15 08:32:58.019161,74.05086211465414,61.45221958815592,26.637217392795563
19,2021-07-15 08:32:59.031817,78.02706704218993,40.70341462894004,98.01023930126377
20,2021-07-15 08:33:00.044472,55.01192717113891,31.024961037719955,39.306913565333915
21,2021-07-15 08:33:01.056770,76.84523169170055,41.48080598673508,61.37735644023364
22,2021-07-15 08:33:02.070397,55.75987715592402,61.38415113425876,84.86760099858886
23,2021-07-15 08:33:03.082395,80.88932071033916,47.18583703374228,97.76882749828621
24,2021-07-15 08:33:04.094416,78.19012977534359,41.084462920756046,8.415707354250411
25,2021-07-15 08:33:05.106378,35.77617117091096,16.031623787688986,96.95765838005616
26,2021-07-15 08:33:06.120461,68.78542094884641,73.16321178655447,11.507743148964467
27,2021-07-15 08:33:07.130757,21.487949851464595,73.75280159451508,63.25473899330692
28,2021-07-15 08:33:08.143038,87.30891081474877,67.96820939452478,48.979344393054845
29,2021-07-15 08:33:09.155435,90.40338876973057,94.8320089023251,4.224965385370694
30,2021-07-15 08:33:10.167720,19.939854703521053,46.14145578030485,94.2813852171041
31,2021-07-15 08:33:11.178784,34.27650856409675,72.19263455517736,72.19521172603824
32,2021-07-15 08:33:12.190297,10.187452736972402,41.19523148545393,18.606080853705475
33,2021-07-15 08:33:13.202308,45.672428290790926,12.212887827698903,58.77905603766096
34,2021-07-15 08:33:14.211934,28.56884040693437,91.34174487159106,57.71967768183759
35,2021-07-15 08:33:15.225380,16.801937406458823,18.385056984719274,52.391110557165796
36,2021-07-15 08:33:16.237996,90.74450595009277,38.48797690478168,95.99657527138234
37,2021-07-15 08:33:17.249864,98.7391266029301,82.49256018342159,82.43019883589109
38,2021-07-15 08:33:18.262043,12.708717642396728,15.035668082557564,23.482446867288886
39,2021-07-15 08:33:19.270696,37.42733088937975,24.84615998628942,87.79019347168479
40,2021-07-15 08:33:20.279786,75.77462455188679,41.69957052695688,67.24003060975521
41,2021-07-15 08:33:21.289046,22.044068833579022,67.7484657620457,6.007566468802262
42,2021-07-15 08:33:22.304327,83.7936187348173,91.16047346496244,64.11032039873183
43,2021-07-15 08:33:23.309791,22.85946285018413,13.388622630603276,46.775888301813836
44,2021-07-15 08:33:24.323107,32.11490089189629,54.69493136461347,39.746105410439114
45,2021-07-15 08:33:25.334900,39.3332327189662,29.489979724075088,26.16805327532985
46,2021-07-15 08:33:26.348362,17.891735001550135,30.538668914940114,80.57298062610835
47,2021-07-15 08:33:27.361275,88.63520190965349,21.569553482123304,1.7025288339852063
48,2021-07-15 08:33:28.366091,33.16617330707741,0.527389749484064,18.038929889846344
49,2021-07-15 08:33:29.378246,49.02497104099363,50.123756760741514,8.816480945585303
50,2021-07-15 08:33:30.390159,26.418953060476113,30.29438136091418,81.42451645475153
51,2021-07-15 08:33:31.399495,22.462919273284278,27.867528523731032,67.28936736854062
52,2021-07-15 08:33:32.410723,21.555427314978836,61.94474550336112,8.224600930504078
53,2021-07-15 08:33:33.423895,96.60125238342381,61.86333416700241,44.67443326798676
54,2021-07-15 08:33:34.437320,64.91786064136924,53.71195293456725,65.4858224516358
55,2021-07-15 08:33:35.449883,85.54506204774295,60.48757330534743,49.36062492672141
56,2021-07-15 08:33:36.462116,6.237543490366293,12.57428354117307,89.44667609092777
57,2021-07-15 08:33:37.474135,27.936279732239477,23.315488108068084,41.35359819086789
58,2021-07-15 08:33:38.486016,1.369715006977712,84.16236191150315,71.54174069554452
59,2021-07-15 08:33:39.496124,96.59686890754537,41.40067467344397,15.9198439389601
60,2021-07-15 08:33:40.509893,81.85077584401508,56.635282326528866,71.48682059935739
61,2021-07-15 08:33:41.522394,21.176008900943522,77.40567217732118,91.39250307645862
62,2021-07-15 08:33:42.535616,53.66873054829308,45.70279258899228,70.10160093801011
63,2021-07-15 08:33:43.549645,88.01309922844217,27.921224594899606,50.201806138138025
64,2021-07-15 08:33:44.562082,51.67062329088387,54.51108510181282,24.921099792197587
65,2021-07-15 08:33:45.571485,89.28836614406072,66.16491404496826,25.098555417425274
66,2021-07-15 08:33:46.580899,76.0512438425405,18.267393764636598,73.05533405992605
67,2021-07-15 08:33:47.594218,16.295422734141063,98.8876120445511,58.93043126818901
68,2021-07-15 08:33:48.606476,92.9466168610922,78.40692275536095,37.17862808627551
69,2021-07-15 08:33:49.618887,72.57338333131409,83.54463329132777,2.576121147184174
70,2021-07-15 08:33:50.632458,33.731295944533315,19.94281405763677,47.463279861614105
71,2021-07-15 08:33:51.645655,91.90779667225002,36.32326465426121,40.4480652138813
72,2021-07-15 08:33:52.658764,49.17581842879027,0.6118783953878215,41.37314273753078
73,2021-07-15 08:33:53.670363,65.90000521628413,34.360691945422104,61.747980406699845
74,2021-07-15 08:33:54.682231,97.35234351842344,13.966028640409178,53.31467257605817
75,2021-07-15 08:33:55.694148,10.977948750510025,6.83017627007535,49.375232443182234
76,2021-07-15 08:33:56.703924,60.66726014621619,89.78868635543891,77.73152899501234
77,2021-07-15 08:33:57.714533,43.92642777203596,20.172913280753836,3.028973531334178
78,2021-07-15 08:33:58.723532,5.141912555838513,80.28722648329321,68.58287436212653
79,2021-07-15 08:33:59.735360,87.71948772814207,25.008473453186618,83.22331515679355
80,2021-07-15 08:34:00.745964,59.179055137974416,99.05765463564146,64.88570565767009
