0,2021-07-15 08:41:11.317526,3.089669140793161,12.242922176089355,52.22904576776356
0,2021-07-15 08:41:20.226155,33.1784020986279,78.7679134329005,58.70399107255392
0,2021-07-15 08:41:29.195595,71.68002537817358,1.8801535754615073,74.19614961391106
0,2021-07-15 08:41:44.717820,79.5170703723851,8.46918274246038,7.120985332332486
0,2021-07-15 08:41:52.574311,88.24629386281009,49.97758144812471,32.25935128415257
0,2021-07-15 08:42:03.916165,18.783597162549537,31.64977854363832,15.363277498400851
0,2021-07-15 08:42:16.985627,80.39980926840897,61.94903285188569,94.8254417076674
0,2021-07-15 08:42:28.155022,40.157724525237604,8.495346441101114,56.31273156109833
0,2021-07-15 08:42:36.934133,19.715613498922902,60.802973465211785,63.89648966309453
0,2021-07-15 08:42:44.923963,77.73310223794559,41.83204919869304,69.33699752871986
0,2021-07-15 08:42:53.019446,50.37281229178693,77.34190673517223,21.657089449055277
0,2021-07-15 08:43:01.054606,88.27966206533064,92.44806593416128,93.16151943532535
0,2021-07-15 08:43:14.848587,69.36399680441677,29.629474398707632,43.94348536947316
0,2021-07-15 08:43:26.061113,98.59402660016015,83.54302383176663,81.40743982255402
0,2021-07-15 08:43:34.004456,63.716480601419455,97.10593183226631,46.40417973996982
0,2021-07-15 08:43:43.203147,48.45543258467045,31.771422899762225,20.840509417911424
0,2021-07-15 08:43:51.098594,6.122458164697997,5.956331829596073,49.5405749799784
