0,2021-07-15 08:25:49.218514,59.30502910881796,22.0751201403385,20.260551959922758
1,2021-07-15 08:25:50.223055,69.9969662729443,21.16401799786648,65.9968955586948
2,2021-07-15 08:25:51.234451,10.163170067505567,62.644831641282614,58.82316283515428
3,2021-07-15 08:25:52.246291,56.61783851888379,28.43640444136719,68.19452398701861
4,2021-07-15 08:25:53.258293,29.213718169008985,81.31114682834264,97.23349356351689
5,2021-07-15 08:25:54.270295,7.20971754168791,74.29838507215482,90.61802266253774
6,2021-07-15 08:25:55.282283,31.546251012995185,56.643831846788885,64.15127271908484
7,2021-07-15 08:25:56.294316,51.95647081972168,80.00827640157553,72.78915893028977
8,2021-07-15 08:25:57.306290,66.51679054101606,26.024783291464757,10.473325533037182
9,2021-07-15 08:25:58.318311,83.78836472809066,16.245023577837824,84.1666878739191
0,2021-07-15 08:29:39.570760,59.34132473466389,30.03027223695185,45.6643622443144
1,2021-07-15 08:29:40.575222,99.25554705645833,97.11014529098297,4.67933932271376
2,2021-07-15 08:29:41.582917,74.14867016844082,47.00941616555884,56.99951459879576
3,2021-07-15 08:29:42.594026,73.40429157924984,67.65273253009782,66.92288909520252
4,2021-07-15 08:29:43.607401,76.71931437272328,52.24715116806264,70.07913752378448
5,2021-07-15 08:29:44.617551,89.01337004180672,29.389961627035166,99.0176324105588
6,2021-07-15 08:29:45.630819,55.26305308940197,32.74382546057173,42.400277967305335
7,2021-07-15 08:29:46.646271,77.38298758125721,18.861428609513442,37.600211087417975
8,2021-07-15 08:29:47.658253,84.09028404869481,37.485019463430156,90.89131051541123
9,2021-07-15 08:29:48.670225,30.50330147703488,59.83482235327665,25.869586748608587
0,2021-07-15 08:29:57.756566,7.0288614441119,70.39852298423071,24.02160180706565
1,2021-07-15 08:29:58.761234,12.312012091633894,84.80372997846814,14.86371198673212
2,2021-07-15 08:29:59.774136,21.077354354653068,7.1000316878345515,86.57462411819166
3,2021-07-15 08:30:00.785290,26.377905272989366,56.17342711108425,21.977844633407006
4,2021-07-15 08:30:01.798474,38.957027698518544,42.43739487262462,39.80767824818261
5,2021-07-15 08:30:02.812491,69.42400777621346,33.64163507488449,9.513443954512525
6,2021-07-15 08:30:03.826081,75.56543581631206,55.15587829489914,2.256138943479591
7,2021-07-15 08:30:04.838404,44.13284425170265,29.630365778990296,60.9608985028558
8,2021-07-15 08:30:05.850316,96.34864023307756,17.22781227361351,49.94135435330761
9,2021-07-15 08:30:06.863178,33.427188159732104,99.4312462255996,3.9725992885254913
