0,2021-07-15 08:25:49.218514,59.30502910881796,22.0751201403385,20.260551959922758
1,2021-07-15 08:25:50.223055,69.9969662729443,21.16401799786648,65.9968955586948
2,2021-07-15 08:25:51.234451,10.163170067505567,62.644831641282614,58.82316283515428
3,2021-07-15 08:25:52.246291,56.61783851888379,28.43640444136719,68.19452398701861
4,2021-07-15 08:25:53.258293,29.213718169008985,81.31114682834264,97.23349356351689
5,2021-07-15 08:25:54.270295,7.20971754168791,74.29838507215482,90.61802266253774
6,2021-07-15 08:25:55.282283,31.546251012995185,56.643831846788885,64.15127271908484
7,2021-07-15 08:25:56.294316,51.95647081972168,80.00827640157553,72.78915893028977
8,2021-07-15 08:25:57.306290,66.51679054101606,26.024783291464757,10.473325533037182
9,2021-07-15 08:25:58.318311,83.78836472809066,16.245023577837824,84.1666878739191
